id,name,classification,categories,address,jurisdiction
27549,Richard-Dorer-Schule Grundschule (Schönwald im Schwarzwald),642,197,"Bourg-Achard-Str. 1
78141 Schönwald im Schwarzwald",91
27548,Christliche Schule Schopfheim Grundschule (Schopfheim),642,197,"Stettiner Str. 9
79650 Schopfheim",91
27547,Dr. Max-Metzger-Schule Grundschule (Schopfheim),642,197,"Karlstr. 7
79650 Schopfheim",91
27546,Friedrich-Ebert-Schule Gemeinschaftsschule (Schopfheim),644,197,"Roggenbachstr. 11
79650 Schopfheim",91
27545,Gewerbeschule Schopfheim (Schopfheim),231,197,"Bannmattstr. 3
79650 Schopfheim",91
27544,Grundschule Fahrnau (Schopfheim),642,197,"Schulstr. 1
79650 Schopfheim",91
27543,Grundschule Langenau (Schopfheim),642,197,"Fritz-Reimold-Str. 7
79650 Schopfheim",91
27542,Grundschule Wiechs (Schopfheim),642,197,"Silberrankstr. 20
79650 Schopfheim",91
27541,Johann-Peter-Hebel-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schopfheim),231,197,"Torstr. 4
79650 Schopfheim",91
27540,Kaspar-Hauser-Schule Privates Sonderpädagogisches Bildungs- und Beratungszentrum emot. u. soziale Entwicklung (Schopfheim),231,197,"Schweigmatt 8
79650 Schopfheim",91
27539,Kaufmännische Schule Schopfheim (Schopfheim),231,197,"Schwarzwaldstr. 31
79650 Schopfheim",91
27538,Theodor-Heuss-Gymnasium (Schopfheim),626,197,"Schlierbachstr. 19
79650 Schopfheim",91
27537,Gemeinschaftsschule Schopfloch (Schopfloch),644,197,"Schulstr. 14
72296 Schopfloch",91
27536,Grundschule Oberiflingen (Schopfloch),642,197,"Talstr. 10
72296 Schopfloch",91
27535,Albert-Schweitzer-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schorndorf),231,197,"Burgstr. 67
73614 Schorndorf",91
27534,Burg-Gymnasium (Schorndorf),626,197,"Hinter der Burg 6
73614 Schorndorf",91
27533,"Fröbelschule Sonderpädagogisches Bildungs- und Beratungszentrum geistige, körperl. u. motor. Entwicklung (Schorndorf)",231,197,"Rainbrunnenstr. 24
73614 Schorndorf",91
27532,Fuchshofschule Grundschule (Schorndorf),642,197,"Silcherstr. 91-95
73614 Schorndorf",91
27531,Gemeinschaftsschule Rainbrunnen Schorndorf (Schorndorf),644,197,"Rainbrunnenstr. 22
73614 Schorndorf",91
27530,Gottlieb-Daimler-Realschule (Schorndorf),231,197,"Rehhaldenweg 4-6
73614 Schorndorf",91
27529,Grafenbergschule Gewerbliche Schule (Schorndorf),231,197,"Grabenstr. 20
73614 Schorndorf",91
27528,Johann-Philipp-Palm-Schule Schorndorf Kaufmännische Schule (Schorndorf),231,197,"Grabenstr. 10
73614 Schorndorf",91
27527,Künkelinschule Grundschule (Schorndorf),642,197,"Schlichtener Str. 22
73614 Schorndorf",91
27526,Max-Planck-Gymnasium (Schorndorf),626,197,"Rehhaldenweg 2
73614 Schorndorf",91
27525,Otfried-Preußler-Grundschule Miedelsbach (Schorndorf),642,197,"Eichendorffstr. 16
73614 Schorndorf",91
27524,Reinhold-Maier-Schule Grundschule Weiler (Schorndorf),642,197,"Kärntnerstr. 1
73614 Schorndorf",91
27523,Schillerschule Haubersbronn (Grundschule) Haubersbronn (Schorndorf),642,197,"Bei den Linden 18
73614 Schorndorf",91
27522,Schlosswallschule Grundschule (Schorndorf),642,197,"Archivstr. 14
73614 Schorndorf",91
27521,Schulkindergarten für Geistigbehinderte Schorndorf (Schorndorf),231,197,"Rainbrunnenstr. 24
73614 Schorndorf",91
27520,Schulkindergarten für Körperbehinderte Schorndorf (Schorndorf),231,197,"Jakob-Degen-Str. 30
73614 Schorndorf",91
27519,Schulkindergarten für Sprachbehinderte Schorndorf (Schorndorf),231,197,"Rainbrunnenstr. 24
73614 Schorndorf",91
27518,Schurwaldschule Grundschule Oberberken (Schorndorf),642,197,"Wangener Str. 73
73614 Schorndorf",91
27517,Sommerrainschule Grundschule Schornbach (Schorndorf),642,197,"Sommerrain 3
73614 Schorndorf",91
27516,Berneckschule Grundschule (Schramberg),642,197,"Schillerstr. 50
78713 Schramberg",91
27515,"Berufliche Schulen Schramberg Gewerbl., Hauswirtschaftl. und Kaufm. Schulen (Schramberg)",231,197,"Wittumweg 13
78713 Schramberg",91
27514,Erhard-Junghans-Schule Gemeinschafts- und Realschule Schramberg (Schramberg),231,197,"Schillerstr. 16
78713 Schramberg",91
27513,Grund- und Werkrealschule Sulgen (Schramberg),231,197,"Sulgauer Str. 7
78713 Schramberg",91
27512,Grundschule Tennenbronn (Schramberg),642,197,"Friedhofstr. 31
78144 Schramberg",91
27511,Grundschule Waldmössingen (Schramberg),642,197,"Lindengasse 6
78713 Schramberg",91
27510,Gymnasium Schramberg (Schramberg),626,197,"Berneckstr. 32
78713 Schramberg",91
27509,Peter-Meyer-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schramberg),231,197,"Graf-von-Bissingen-Str. 14
78713 Schramberg",91
27508,Privates sonderpädagogisches Bildungs-u.Beratungszentrum Förderschwerpunkt Sehen (Schramberg),231,197,"Kloster 2
78713 Schramberg",91
27507,Wittum-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Schramberg),231,197,"Wittumweg 17
78713 Schramberg",91
27506,Grundschule Altenbach (Schriesheim),642,197,"Hauptstr. 21
69198 Schriesheim",91
27505,Heinrich Sigmund Gymnasium (Schriesheim),626,197,"Institutweg 1-3
69198 Schriesheim",91
27504,Kurpfalz-Grundschule (Schriesheim),642,197,"Hirschberger Str. 1
69198 Schriesheim",91
27503,Kurpfalz-Gymnasium (Schriesheim),626,197,"Hirschberger Str. 1
69198 Schriesheim",91
27502,Kurpfalz-Realschule (Schriesheim),231,197,"Hirschberger Str. 1
69198 Schriesheim",91
27501,Strahlenberger-Schule GS (Schriesheim),231,197,"Schulgasse 1
69198 Schriesheim",91
27500,"Grundschule, Werkrealschule, Realschule Schrozberg (Schrozberg)",642,197,"Schulstr. 11
74575 Schrozberg",91
27499,Grundschule Schuttertal (Schuttertal),642,197,"Modoscherstr. 1
77978 Schuttertal",91
27498,Mörburgschule Grund- und Werkrealschule (Schutterwald),231,197,"St. Denis Str. 6
77746 Schutterwald",91
27497,Adalbert-Stifter-Realschule (Schwäbisch Gmünd),231,197,"Scheffoldstr. 104
73529 Schwäbisch Gmünd",91
27496,Agnes-von-Hohenstaufen-Schule Schwäbisch Gmünd Hauswirtschaftliche Schule (Schwäbisch Gmünd),231,197,"Heidenheimer Str. 1
73529 Schwäbisch Gmünd",91
27495,Canisius-Schule Privates sonderpädagogisches Bildungs- und Beratungszentrum emotion.u.soziale Entwicklung (Schwäbisch Gmünd),231,197,"Heugenstr. 5
73525 Schwäbisch Gmünd",91
27494,Dietrich Bonhoeffer Schule Freie christliche Schule Schwäbisch Gmünd (Schwäbisch Gmünd),231,197,"Unterm Buch 1
73525 Schwäbisch Gmünd",91
27493,Eichenrainschule Grundschule Lindach (Schwäbisch Gmünd),642,197,"Osterlängstr. 32
73527 Schwäbisch Gmünd",91
27492,Franziskus Grundschule Freie Katholische Schule (Schwäbisch Gmünd),642,197,"Heugenstr. 17
73525 Schwäbisch Gmünd",91
27491,Freie Evangelische Schule Lindach (Schwäbisch Gmünd),231,197,"Osterlängstr. 47
73527 Schwäbisch Gmünd",91
27490,Friedensschule Gemeinschaftsschule (Schwäbisch Gmünd),644,197,"Karlsbader Str. 25
73527 Schwäbisch Gmünd",91
27489,Gewerbliche Schule Schwäbisch Gmünd (Schwäbisch Gmünd),231,197,"Heidenheimer Str. 1
73529 Schwäbisch Gmünd",91
27488,Grundschule Großdeinbach (Schwäbisch Gmünd),642,197,"Albert-Schweitzer-Str. 24
73527 Schwäbisch Gmünd",91
27487,Grundschule Hardt (Schwäbisch Gmünd),642,197,"Szekesfehervarer Str. 12
73525 Schwäbisch Gmünd",91
27486,Grundschule Rauchbeinschule (Schwäbisch Gmünd),642,197,"Rauchbeinstr. 6
73525 Schwäbisch Gmünd",91
27485,Grundschule Weiler in den Bergen (Schwäbisch Gmünd),642,197,"Pfarrer-Haug-Str. 12-14
73529 Schwäbisch Gmünd",91
27484,Hans-Baldung-Gymnasium (Schwäbisch Gmünd),626,197,"Mörikestr. 5
73525 Schwäbisch Gmünd",91
27483,Institut für Sozialpädagogische Berufe (Schwäbisch Gmünd),231,197,"Wildeck 4
73525 Schwäbisch Gmünd",91
27482,Kaufmännische Schule Schwäbisch Gmünd (Schwäbisch Gmünd),231,197,"Heidenheimer Str. 1
73529 Schwäbisch Gmünd",91
27481,"Klosterbergschule Sonderpädagogisches Bildungs- und Beratungszentrum geistige, körperl. u. motor. Entwicklung (Schwäbisch Gmünd)",231,197,"Lindacher Str. 7-11
73527 Schwäbisch Gmünd",91
27480,Klösterleschule Grundschule (Schwäbisch Gmünd),642,197,"Schulstr. 1
73525 Schwäbisch Gmünd",91
27479,Kolping Bildung Nordwürttemberg gGmbH (Schwäbisch Gmünd),231,197,"Universitätspark 6
73525 Schwäbisch Gmünd",91
27478,Landesgymnasium f. Hochbegabte mit Internat Schwäbisch Gmünd (Schwäbisch Gmünd),231,197,"Universitätspark 21
73525 Schwäbisch Gmünd",91
27477,Mozartschule Gemeinschaftsschule Hussenhofen (Schwäbisch Gmünd),644,197,"Steinweg 9
73527 Schwäbisch Gmünd",91
27476,Parler-Gymnasium (Schwäbisch Gmünd),626,197,"Haußmannstr. 34
73525 Schwäbisch Gmünd",91
27475,Pestalozzischule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schwäbisch Gmünd),231,197,"Theodor-Heuss-Str. 9
73527 Schwäbisch Gmünd",91
27474,Private Berufliche Schule Dr. Engel Schwäb. Gmünd (Schwäbisch Gmünd),231,197,"Lorcher Str. 135/2
73529 Schwäbisch Gmünd",91
27473,Römerschule Grundschule (Schwäbisch Gmünd),642,197,"Wallenstr. 21
73529 Schwäbisch Gmünd",91
27472,Scheffold-Gymnasium (Schwäbisch Gmünd),626,197,"Scheffoldstr. 102
73529 Schwäbisch Gmünd",91
27471,Scherr-Grundschule Rechberg (Schwäbisch Gmünd),642,197,"Hohenstaufenstr. 46
73529 Schwäbisch Gmünd",91
27470,Scheuelbergschule Grundschule Bargau (Schwäbisch Gmünd),642,197,"Himmelreichstr. 14
73529 Schwäbisch Gmünd",91
27469,Schiller-Realschule mit Werkrealschule im Verbund (Schwäbisch Gmünd),231,197,"Rektor-Klaus-Str. 50
73525 Schwäbisch Gmünd",91
27468,St. Josef Privates sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Hören (Schwäbisch Gmünd),231,197,"Katharinenstr. 16
73525 Schwäbisch Gmünd",91
27467,Stauferschule Grundschule (Schwäbisch Gmünd),642,197,"Heinrich-Steimle-Weg 1
73525 Schwäbisch Gmünd",91
27466,Theodor-Heuss-Schule Grundschule Herlikofen (Schwäbisch Gmünd),642,197,"Theodor-Heuss-Str. 5
73527 Schwäbisch Gmünd",91
27465,Uhlandschule Grundschule Bettringen (Schwäbisch Gmünd),642,197,"Wolf-Hirth-Str. 22
73529 Schwäbisch Gmünd",91
27464,Breit-Eich-Grundschule (Schwäbisch Hall),642,197,"Fischweg 9
74523 Schwäbisch Hall",91
27463,Erasmus-Widmann-Gymnasium im Schulzentrum West (Schwäbisch Hall),626,197,"Berliner Str. 16
74523 Schwäbisch Hall",91
27462,Evangelische Fachschule für Sozialpädagogik (Schwäbisch Hall),231,197,"Komberger Weg 53
74523 Schwäbisch Hall",91
27461,Friedensbergschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schwäbisch Hall),231,197,"Langer Graben 10/1
74523 Schwäbisch Hall",91
27460,Gemeinschaftsschule Schenkensee (Schwäbisch Hall),644,197,"Tüngentaler Str. 96
74523 Schwäbisch Hall",91
27459,Gewerbliche Schule Schwäbisch Hall (Schwäbisch Hall),231,197,"Max-Eyth-Str. 9
74523 Schwäbisch Hall",91
27458,Grundschule am Langen Graben (Schwäbisch Hall),642,197,"Langer Graben 10
74523 Schwäbisch Hall",91
27457,Grundschule Bibersfeld (Schwäbisch Hall),642,197,"Luckenbacher Str. 40
74523 Schwäbisch Hall",91
27456,Grundschule Breitenstein (Schwäbisch Hall),642,197,"Jasminweg 9
74523 Schwäbisch Hall",91
27455,Grundschule Hessental (Schwäbisch Hall),642,197,"Wirtsgasse 8
74523 Schwäbisch Hall",91
27454,Grundschule Kreuzäcker (Schwäbisch Hall),642,197,"Beuscherweg 8
74523 Schwäbisch Hall",91
27453,Grundschule Rollhof (Schwäbisch Hall),642,197,"Im Vogelsang 51
74523 Schwäbisch Hall",91
27452,Grundschule Steinbach (Schwäbisch Hall),642,197,"Großcomburger Weg 8
74523 Schwäbisch Hall",91
27451,Grundschule Sulzdorf (Schwäbisch Hall),642,197,"Hallweg 2-4
74523 Schwäbisch Hall",91
27450,Gymnasium bei St. Michael (Schwäbisch Hall),626,197,"Tüngentaler Str. 92
74523 Schwäbisch Hall",91
27449,Johannes-Brenz- Gemeinschaftsschule (Schwäbisch Hall),644,197,"Berliner Str. 16
74523 Schwäbisch Hall",91
27448,Kaufmännische Schule Schwäbisch Hall (Schwäbisch Hall),231,197,"Max-Eyth-Str. 13-25
74523 Schwäbisch Hall",91
27447,Realschule Schenkensee (Schwäbisch Hall),231,197,"Tüngentaler Str. 94
74523 Schwäbisch Hall",91
27446,Sibilla-Egen-Schule Hauswirtschaftliche Schule (Schwäbisch Hall),231,197,"Laccornweg 20-24
74523 Schwäbisch Hall",91
27445,Sonnenhofschule Privates sonderpädagogisches Bildungs- und Beratungszentrum FSP geistige Entwicklung (Schwäbisch Hall),231,197,"Sudetenweg 84
74523 Schwäbisch Hall",91
27444,"Wolfgang-Wendlandt-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Sprache, Schüler in Krankenhausbehandl. (Schwäbisch Hall)",231,197,"Im Schönblick 42
74523 Schwäbisch Hall",91
27443,Grundschule Massenbach (Schwaigern),642,197,"Schumannstr. 1
74193 Schwaigern",91
27442,Grundschule Stetten am Heuchelberg (Schwaigern),642,197,"Oststr. 16
74193 Schwaigern",91
27441,"Leintal-Gemeinschaftsschule, Realschule (Schwaigern)",644,197,"Falltorstr. 18
74193 Schwaigern",91
27440,Sonnenberg-Grundschule (Schwaigern),642,197,"Weststr. 4-6
74193 Schwaigern",91
27439,Sonnenbergschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schwaigern),231,197,"Weststr. 4-6
74193 Schwaigern",91
27438,Ludwig-Uhland- Gemeinschaftsschule (Schwaikheim),644,197,"Uhlandstr. 8
71409 Schwaikheim",91
27437,Bärbel-von-Ottenheim-Schule Gemeinschaftsschule (Schwanau),644,197,"Schwarzwaldstr. 10
77963 Schwanau",91
27436,Ludwig-Frank-Grundschule Nonnenweier (Schwanau),642,197,"Nonnenweierer Hauptstr. 7
77963 Schwanau",91
27435,Grundschule Schwarzach (Schwarzach),642,197,"Auf der Höhe 13
74869 Schwarzach",91
27434,"Schwarzbach Schule Privates sonderpädagogisches Bildungs- und Beratungszentrum g.,körpl.mot.u.emo.soz.Entw. (Schwarzach)",231,197,"Am Sonnenrain 5
74869 Schwarzach",91
27433,Grundschule (Schwendi),642,197,"Hauptstr. 70
88477 Schwendi",91
27432,Grundschule Orsenhausen/Sießen (Schwendi),642,197,"Dietenheimer Str. 38
88477 Schwendi",91
27431,Grundschule Schönebürg (Schwendi),642,197,"Kreuzbergweg 1
88477 Schwendi",91
27430,Max-Weishaupt-Realschule (Schwendi),231,197,"Hauptstr. 72
88477 Schwendi",91
27429,Vinzenz-von-Paul-Schule Privates sonderpädagogisches Bildungs- und Beratungszentrum emotion.u.soziale Entwicklung (Schwendi),231,197,"Elisabethenweg 1
88477 Schwendi",91
27428,Nachbarschaftsgrundschule (Schwenningen),231,197,"Schulstr. 3
72477 Schwenningen",91
27427,Carl-Theodor-Schule (Schwetzingen),231,197,"Goethestr. 19a
68723 Schwetzingen",91
27426,Comenius-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Schwetzingen),231,197,"Sudetenring 6
68723 Schwetzingen",91
27425,Ehrhart-Schott-Schule Gewerbliche Schule Schwetzingen (Schwetzingen),231,197,"Lessingstr. 18
68723 Schwetzingen",91
27424,Grundschule Hirschacker (Schwetzingen),642,197,"Akazienweg 1-5
68723 Schwetzingen",91
27423,Hebel-Gymnasium (Schwetzingen),626,197,"Goethestr. 23
68723 Schwetzingen",91
27422,Johann-Michael-Zeyher Grundschule (Schwetzingen),642,197,"Schubertstr. 4
68723 Schwetzingen",91
27421,Karl-Friedrich-Schimper- Gemeinschaftsschule (Schwetzingen),644,197,"Spoleto-Str. 4
68723 Schwetzingen",91
27420,Kurt-Waibel-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Schwetzingen),231,197,"Grenzhöfer Str. 31
68723 Schwetzingen",91
27419,Nordstadt-Grundschule (Schwetzingen),642,197,"Sudetenring 8-10
68723 Schwetzingen",91
27418,Privatgymnasium Schwetzingen (Schwetzingen),231,197,"Hildastr. 1
68723 Schwetzingen",91
27417,Südstadt-Grundschule (Schwetzingen),642,197,"Moltkestr. 2
68723 Schwetzingen",91
27416,Glemstalschule Schwieberdingen-Hemmingen Gemeinschaftsschule (Schwieberdingen),644,197,"Herrenwiesenweg 35
71701 Schwieberdingen",91
27415,Hermann-Butzer-Schule Grundschule (Schwieberdingen),642,197,"Herrenwiesenweg 31
71701 Schwieberdingen",91
27414,Schule am Heidenstein Grundschule (Schwörstadt),642,197,"Römerstr. 32
79739 Schwörstadt",91
27413,Grundschule Großeicholzheim (Seckach),642,197,"Schloßstr. 8
74743 Seckach",91
27412,Seckachtalschule Seckach (Seckach),231,197,"Schulstr. 5
74743 Seckach",91
27411,St. Bernhard Privates sonderpädagogisches Bildungs- und Beratungszentrum emotion.u.soziale Entwicklung (Seckach),231,197,"Klingestr. 54
74743 Seckach",91
27410,Grundschule (Seebach),642,197,"Ruhesteinstr. 24
77889 Seebach",91
27409,"Geroldsecker Bildungszentrum Seelbach Grund-, Werkreal- und Realsch. (Seelbach)",231,197,"Geroldseckerstr. 10 A
77960 Seelbach",91
27408,Grundschule Besenfeld (Seewald),642,197,"Kniebisstr. 39
72297 Seewald",91
27407,Grundschule Seitingen-Oberfl. (Seitingen-Oberflacht),642,197,"Schulweg 5
78606 Seitingen-Oberflacht",91
27406,Hofäckerschule (Grundschule) (Sersheim),642,197,"Wilhelm-Hauff-Str. 16
74372 Sersheim",91
27405,Grundschule Sexau (Sexau),642,197,"Dorfstr. 38
79350 Sexau",91
27404,Astrid-Lindgren-Schule Grundschule (Siegelsbach),642,197,"Ringstr. 39/1
74936 Siegelsbach",91
27403,"Bertha-Benz-Schule, Gewerbl., Ernährungswissenschaftl. und Sozialwissenschaftl. Schule (Sigmaringen)",231,197,"In der Talwiese 18
72488 Sigmaringen",91
27402,Bilharz-Schule Grund- u. Werkrealschule (Sigmaringen),231,197,"Bilharzstr. 12
72488 Sigmaringen",91
27401,Fidelis-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Sigmaringen),231,197,"Hohenzollernstr. 37
72488 Sigmaringen",91
27400,Geschwister-Scholl-Schule Grundschule (Sigmaringen),642,197,"Hohenzollernstr. 22
72488 Sigmaringen",91
27399,Grundschule Laiz (Sigmaringen),642,197,"Schulstr. 7
72488 Sigmaringen",91
27398,Hohenzollern-Gymnasium (Sigmaringen),626,197,"Hohenzollernstr. 20
72488 Sigmaringen",91
27397,Liebfrauenschule Freie Kath. Schule Realschule und Gymnasium (Sigmaringen),626,197,"Liebfrauenweg 2
72488 Sigmaringen",91
27396,Ludwig-Erhard-Schule Kaufm. Schule (Sigmaringen),231,197,"Hohenzollernstr. 16
72488 Sigmaringen",91
27395,Luise-Leininger-Schule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Sigmaringen),231,197,"Bilharzstr. 12
72488 Sigmaringen",91
27394,Modefachschule Sigmaringen (Sigmaringen),231,197,"Römerstr. 22
72488 Sigmaringen",91
27393,Theodor-Heuss-Realschule (Sigmaringen),231,197,"Hedinger Str. 11
72488 Sigmaringen",91
27392,Donau-Lauchert-Schule Grundschule (Sigmaringendorf),642,197,"Schlössleweg 5
72517 Sigmaringendorf",91
27391,"Albblickschule, Grundschule (Simmersfeld)",642,197,"Schulweg 12
72226 Simmersfeld",91
27390,Grundschule Simmozheim (Simmozheim),642,197,"Hölderlinstr. 2
75397 Simmozheim",91
27389,Grundschule Simonswald (Simonswald),642,197,"Karl-Dufner-Str. 4
79263 Simonswald",91
27388,Bodelschwinghschule Sonderpädagogisches Bildungs- und Beratungszentrum Geistige Entwicklung (Sindelfingen),231,197,"Sommerhofenstr. 99
71067 Sindelfingen",91
27387,Bodelschwingh-Schulkinder- garten für Geistigbehinderte Sindelfingen (Sindelfingen),231,197,"Sommerhofenstr. 99
71067 Sindelfingen",91
27386,Gemeinschaftsschule Goldberg Sindelfingen (Sindelfingen),644,197,"Goldbergstr. 34
71065 Sindelfingen",91
27385,Gemeinschaftsschule im Eichholz (Sindelfingen),644,197,"Theodor-Heuss-Str. 88-100
71067 Sindelfingen",91
27384,Goldberg-Gymnasium (Sindelfingen),626,197,"Frankenstr. 15
71065 Sindelfingen",91
27383,Gottlieb-Daimler-Schule 1 Sindelfingen Technisches Schulzentrum (Sindelfingen),231,197,"Neckarstr. 22
71065 Sindelfingen",91
27382,Gottlieb-Daimler-Schule 2 Techn. Schulzent. Sindelfingen mit Abt. Akademie für DV (Sindelfingen),231,197,"Böblinger Str. 73
71065 Sindelfingen",91
27381,Grundschule Darmsheim (Sindelfingen),642,197,"Birkleweg 1
71069 Sindelfingen",91
27380,Grundschule Gartenstraße (Sindelfingen),642,197,"Gartenstr. 7/1
71063 Sindelfingen",91
27379,Grundschule Hinterweil (Sindelfingen),642,197,"Nikolaus-Lenau-Platz 8
71067 Sindelfingen",91
27378,Grundschule Klostergarten (Sindelfingen),642,197,"Klosterstr. 8
71063 Sindelfingen",91
27377,Grundschule Königsknoll (Sindelfingen),642,197,"Wengertstr. 3-7
71065 Sindelfingen",91
27376,Grundschule Sommerhofen (Sindelfingen),642,197,"Sommerhofenstr. 91-97
71067 Sindelfingen",91
27375,Gymnasium in den Pfarrwiesen (Sindelfingen),626,197,"Pfarrwiesenallee 1 - 3
71067 Sindelfingen",91
27374,Gymnasium Unterrieden (Sindelfingen),626,197,"Rudolf-Harbig-Str. 40
71069 Sindelfingen",91
27373,Johannes-Widmann-Schule Gemeinschaftsschule Maichingen (Sindelfingen),644,197,"Bismarckstr. 34
71069 Sindelfingen",91
27372,Kolping Realschule (Sindelfingen),231,197,"Otto-Hahn-Str. 16
71069 Sindelfingen",91
27371,Martinsschule Sonderpädagogisches Bildungs- und Beratungszentrum Förderschwerpunkt Lernen (Sindelfingen),231,197,"Klosterstr. 8
71063 Sindelfingen",91
27370,Realschule am Goldberg (Sindelfingen),231,197,"Goldbergstr. 27
71065 Sindelfingen",91
